Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00302,64,Male,Student,$50Kâ€“$100K,3,Single,High School,West,703.2205736113269,17827.284498512618,146.45481841763086,21.11959323887333,22,No,Family Plan,2,10,Voice Plan,Evening,85,2,Debit Card,Late by <5 Days,102.85063666502037,25,6,Moderate,3,High
CUST_00303,25,Male,Professional,$50Kâ€“$100K,1,Divorced,High School,West,443.657513788012,12339.282040887194,191.1225664565223,47.220282614082784,5,No,Postpaid,3,6,Data-Only Plan,Night,235,3,Net Banking,On Time,291.38966335643187,77,5,High,0,High
CUST_00304,58,Female,Unemployed,<$50K,5,Divorced,Bachelorâ€™s,West,537.4875201847487,9013.39941821817,127.41080021374344,35.99481570363272,26,No,Postpaid,4,6,Data-Only Plan,Afternoon,193,9,UPI,Late by <5 Days,137.87219762339365,380,1,Low,7,High
CUST_00305,50,Male,Professional,>$100K,4,Divorced,Bachelorâ€™s,East,810.7620872485874,1352.4435636759467,134.78032474736568,3.3433749490917792,17,No,Family Plan,0,8,Voice Plan,Morning,161,1,Credit Card,On Time,380.50781326631335,977,3,Moderate,0,Low
CUST_00306,21,Male,Unemployed,$50Kâ€“$100K,2,Single,PhD,East,879.6207980604465,17303.52381266569,175.3647647739894,40.262313244183716,27,No,Prepaid,2,3,Data-Only Plan,Morning,63,5,Net Banking,Late by <5 Days,373.7659000392982,683,8,Moderate,8,Medium
CUST_00307,26,Male,Professional,$50Kâ€“$100K,1,Single,Bachelorâ€™s,West,152.58537377451023,2676.769011534765,87.01114566280536,9.904123326063814,26,No,Corporate Plan,0,1,Voice Plan,Evening,338,1,Debit Card,On Time,7.0104076930974095,142,4,Low,6,High
CUST_00308,45,Male,Professional,<$50K,3,Single,PhD,West,588.6224706116836,1975.3782580084921,116.68023969890828,22.6712365465836,12,No,Family Plan,4,6,Voice Plan,Evening,67,5,Net Banking,On Time,489.57014068717905,211,4,High,3,High
CUST_00309,38,Male,Unemployed,<$50K,4,Single,Bachelorâ€™s,North,384.00807928185134,15842.408867315962,60.10554934395417,45.206500667052445,27,No,Corporate Plan,1,9,Data-Only Plan,Evening,255,1,UPI,On Time,250.01612056087046,30,5,High,4,Medium
CUST_00310,44,Male,Student,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,East,666.7537804391159,9149.70967970028,46.24139593796252,55.12092666311863,11,No,Corporate Plan,2,1,Voice Plan,Night,115,3,Debit Card,On Time,256.98652325924104,196,3,High,0,High
CUST_00311,56,Male,Retired,$50Kâ€“$100K,1,Single,PhD,East,78.56639143917802,11964.696987076914,188.32476196418875,46.52361810348031,48,Yes,Prepaid,1,1,Voice Plan,Evening,314,7,Debit Card,On Time,135.97453047843726,844,8,Low,6,Medium
CUST_00312,22,Female,Professional,$50Kâ€“$100K,4,Married,Bachelorâ€™s,South,170.94365917480565,1727.0973125729413,106.22531871118744,5.247143822461879,31,No,Postpaid,1,2,Data-Only Plan,Afternoon,291,1,Credit Card,Late by <5 Days,410.0763297671045,74,3,Low,4,Low
CUST_00313,34,Female,Unemployed,$50Kâ€“$100K,2,Divorced,PhD,North,827.3974907664503,5688.172518552994,157.2192386976719,39.66105076885217,33,No,Family Plan,3,7,Data-Only Plan,Morning,77,4,Credit Card,Late by >5 Days,50.28237080158438,463,0,Moderate,5,Low
CUST_00314,62,Male,Retired,$50Kâ€“$100K,5,Married,High School,South,639.8117356971219,13264.179953353518,88.4893223358275,20.38544356336909,45,No,Family Plan,3,9,Data-Only Plan,Afternoon,318,1,Debit Card,Late by >5 Days,441.1537407616648,853,7,Low,3,Low
CUST_00315,44,Male,Student,$50Kâ€“$100K,5,Single,PhD,East,462.1776414767603,10700.019708611118,27.14497203189257,12.438304912668258,40,No,Corporate Plan,1,4,Voice-Data Plan,Morning,176,6,Debit Card,Late by >5 Days,74.9412010098327,931,2,Moderate,6,Low
CUST_00316,33,Male,Professional,$50Kâ€“$100K,4,Divorced,High School,South,699.523858671495,10362.390335776201,26.00033766696597,30.8349078049134,39,No,Prepaid,3,3,Data-Only Plan,Afternoon,318,3,Net Banking,Late by <5 Days,54.32414198534441,590,8,Low,5,Low
CUST_00317,47,Male,Retired,$50Kâ€“$100K,5,Single,Bachelorâ€™s,West,843.4913713636224,4945.635409516797,123.45405646259879,56.31071596719719,27,No,Prepaid,3,4,Voice-Data Plan,Night,141,1,UPI,Late by >5 Days,14.615847793369552,146,4,Moderate,8,Medium
CUST_00318,41,Female,Unemployed,$50Kâ€“$100K,5,Divorced,Masterâ€™s,South,225.5448905439397,10477.77340699668,101.27029148145368,49.66320699175348,38,No,Corporate Plan,3,4,Voice Plan,Afternoon,175,6,UPI,Late by >5 Days,8.89889081452544,607,9,Moderate,2,Low
CUST_00319,25,Female,Retired,<$50K,2,Divorced,PhD,North,230.51716366420942,10609.42231463471,102.67178998270603,39.376583362914964,3,Yes,Postpaid,0,6,Voice-Data Plan,Morning,222,0,Credit Card,Late by >5 Days,54.056123156621396,247,3,Moderate,0,High
CUST_00320,60,Female,Student,<$50K,4,Single,Masterâ€™s,North,229.5864785536723,8169.181027037902,157.90532991195235,5.392786754527267,41,Yes,Corporate Plan,3,3,Data-Only Plan,Afternoon,313,8,Debit Card,On Time,218.57634541611304,605,3,High,8,Low
CUST_00321,64,Male,Student,<$50K,5,Divorced,PhD,North,428.54348393654357,17570.444546336403,173.58287524629836,20.54452322727352,41,No,Prepaid,2,8,Data-Only Plan,Morning,61,5,Credit Card,Late by <5 Days,210.1512559503998,294,1,Low,6,Low
CUST_00322,53,Male,Student,>$100K,5,Married,High School,North,948.9784395620146,16382.085632056833,133.48852829269828,8.877398004325663,6,Yes,Postpaid,0,10,Voice-Data Plan,Afternoon,306,5,Debit Card,Late by <5 Days,448.8915644680564,300,3,Moderate,6,Low
CUST_00323,25,Male,Retired,<$50K,1,Single,High School,East,930.0963372239796,2463.8749387485777,119.38335721744787,26.49963707412022,41,No,Postpaid,1,4,Voice Plan,Night,311,0,UPI,Late by <5 Days,70.78893071926574,499,4,High,3,Medium
CUST_00324,64,Male,Professional,>$100K,4,Married,Bachelorâ€™s,South,494.32422608952265,9851.758706207422,44.15824660780191,43.698222420200295,41,No,Corporate Plan,3,3,Voice Plan,Evening,110,8,UPI,Late by >5 Days,301.1399957970266,595,5,High,2,Medium
CUST_00325,62,Female,Professional,$50Kâ€“$100K,1,Single,High School,South,661.7147553138035,14247.43827722578,20.679189609981602,5.7095479384047545,18,No,Prepaid,1,9,Voice-Data Plan,Night,187,3,UPI,Late by >5 Days,395.3257674758133,979,2,Low,9,High
CUST_00326,56,Female,Retired,<$50K,3,Single,PhD,West,832.7641385605232,13733.09939632919,27.603240292084962,10.016136537222064,12,No,Family Plan,4,1,Voice-Data Plan,Night,29,1,Debit Card,Late by >5 Days,24.416626215698845,227,5,Low,9,Medium
CUST_00327,19,Female,Unemployed,$50Kâ€“$100K,1,Divorced,Masterâ€™s,East,334.00646928455666,9941.140684476295,48.504502028830956,59.55460851861172,2,No,Prepaid,0,5,Voice Plan,Evening,158,0,Debit Card,Late by <5 Days,177.66517244397124,254,0,Moderate,8,High
CUST_00328,54,Female,Unemployed,<$50K,3,Married,PhD,North,439.57219375332033,16608.711524321836,158.06663521879625,26.478537129607133,43,No,Prepaid,2,5,Voice Plan,Morning,245,0,UPI,On Time,408.3412917986266,478,6,High,7,High
CUST_00329,29,Male,Retired,<$50K,5,Single,Bachelorâ€™s,South,59.139059604470106,4934.39641485364,138.3047787326274,45.37974785916467,36,No,Corporate Plan,3,3,Voice Plan,Night,339,2,Debit Card,Late by <5 Days,70.14859746879031,124,5,Moderate,7,High
CUST_00330,63,Female,Retired,$50Kâ€“$100K,3,Divorced,High School,East,915.549418523247,13104.665621579283,156.99140484460784,26.94177111968813,44,No,Corporate Plan,4,3,Voice-Data Plan,Night,66,1,Credit Card,On Time,396.2549450895803,344,9,Low,4,Medium
CUST_00331,33,Female,Retired,<$50K,3,Divorced,PhD,North,497.37205755199545,18208.002634830074,49.70275350148682,12.87325008108557,13,Yes,Postpaid,1,3,Data-Only Plan,Afternoon,194,4,Debit Card,Late by <5 Days,77.37199224290708,459,5,Low,5,Low
CUST_00332,60,Female,Student,$50Kâ€“$100K,2,Divorced,Masterâ€™s,North,724.3871582444808,12319.457769267507,196.9478959607218,34.16560768441346,12,No,Family Plan,3,6,Voice Plan,Afternoon,125,6,Debit Card,Late by <5 Days,389.1215336998167,758,6,Low,6,Low
CUST_00333,18,Female,Unemployed,$50Kâ€“$100K,5,Divorced,Masterâ€™s,West,499.0922943935805,5921.596098911287,171.9604650554246,35.46680450077794,9,Yes,Family Plan,0,9,Voice-Data Plan,Evening,231,2,Credit Card,Late by >5 Days,275.5960835965162,520,8,Moderate,3,High
CUST_00334,25,Female,Student,<$50K,3,Divorced,Bachelorâ€™s,South,148.77231040382816,11964.765556740336,82.69038945129705,57.98457105381997,17,Yes,Postpaid,2,10,Voice Plan,Evening,181,6,Debit Card,Late by <5 Days,191.3620201102118,822,5,Moderate,1,Medium
CUST_00335,64,Female,Unemployed,<$50K,1,Divorced,PhD,West,393.41362329187325,4558.313884749936,130.02275176594668,54.57964632366269,39,No,Corporate Plan,2,2,Data-Only Plan,Morning,218,0,Credit Card,Late by >5 Days,165.3703201326468,152,7,Moderate,5,Medium
CUST_00336,30,Male,Retired,$50Kâ€“$100K,1,Married,Bachelorâ€™s,North,111.26792443627474,5263.417781312362,143.3838753802331,58.747026430982324,27,No,Corporate Plan,4,10,Voice-Data Plan,Evening,147,6,Credit Card,Late by <5 Days,13.41645387380913,454,8,Moderate,3,Low
CUST_00337,64,Male,Student,$50Kâ€“$100K,5,Divorced,Masterâ€™s,North,64.31033994925923,17689.996416989376,127.75268877034011,26.772449712913133,39,No,Corporate Plan,3,6,Voice Plan,Morning,142,2,Net Banking,Late by >5 Days,168.58247757109694,594,7,Low,5,Low
CUST_00338,40,Male,Student,$50Kâ€“$100K,4,Divorced,PhD,East,547.2872401142527,12727.625640952168,50.17013784112765,42.308237652519125,18,No,Prepaid,4,1,Data-Only Plan,Night,142,8,Debit Card,Late by <5 Days,468.834901694223,178,6,Low,4,High
CUST_00339,53,Female,Professional,<$50K,2,Married,PhD,East,830.1992031431816,1015.327552736998,136.27168522882963,25.87644907466747,45,No,Prepaid,0,1,Voice Plan,Morning,318,3,UPI,Late by >5 Days,128.81394795416924,872,4,Low,3,Low
CUST_00340,25,Female,Professional,<$50K,3,Single,PhD,West,462.3725992752538,14282.676537651303,119.09384722560169,57.94205807508398,41,No,Family Plan,4,4,Data-Only Plan,Morning,46,6,Debit Card,Late by >5 Days,96.3979830287976,357,7,Low,5,High
CUST_00341,25,Male,Professional,$50Kâ€“$100K,1,Married,Masterâ€™s,West,459.47509692905027,10905.276064588577,12.347068743885956,48.202931944911676,12,No,Prepaid,0,10,Data-Only Plan,Morning,203,8,UPI,Late by >5 Days,23.74442936673549,265,7,Moderate,5,Low
CUST_00342,56,Female,Unemployed,>$100K,1,Married,Bachelorâ€™s,South,392.95049468195936,16856.54369481657,59.998290921317725,31.59332469365055,25,No,Corporate Plan,1,10,Data-Only Plan,Night,75,1,Credit Card,Late by >5 Days,281.87702613064266,871,2,High,2,Medium
CUST_00343,32,Male,Professional,<$50K,3,Married,PhD,North,94.43342381094695,8710.358560050654,173.05742626548525,31.57021711363493,18,No,Prepaid,3,4,Voice-Data Plan,Morning,97,8,Debit Card,On Time,111.01944266845526,875,0,Moderate,2,Low
CUST_00344,52,Male,Student,$50Kâ€“$100K,4,Single,Masterâ€™s,South,292.67847970107243,16144.418658268849,76.03894650395198,44.73290163400782,21,No,Family Plan,2,5,Voice Plan,Morning,31,1,Credit Card,On Time,285.9105646165842,576,2,Moderate,7,High
CUST_00345,58,Male,Professional,<$50K,2,Single,High School,East,676.4288157725215,13073.134341188039,155.05981828073647,5.900497198920159,20,No,Prepaid,3,9,Voice Plan,Evening,279,1,UPI,Late by <5 Days,43.75482800148567,160,7,Moderate,2,Medium
CUST_00346,28,Female,Retired,$50Kâ€“$100K,5,Married,High School,West,274.79655485479026,19296.129826139317,66.02765261320307,19.528442266174878,15,No,Family Plan,3,7,Voice-Data Plan,Afternoon,237,1,UPI,Late by <5 Days,281.3179094130565,196,9,Moderate,9,High
CUST_00347,45,Female,Unemployed,$50Kâ€“$100K,5,Single,Masterâ€™s,South,746.3467023367365,15172.468051006314,13.924994988668237,48.56998884058832,46,No,Family Plan,2,10,Voice-Data Plan,Night,213,2,UPI,Late by <5 Days,427.80630271368733,193,9,High,3,Low
CUST_00348,49,Female,Student,>$100K,5,Single,Bachelorâ€™s,West,611.7011979804714,9089.354706829818,76.17861604250047,47.56742526659652,10,No,Family Plan,3,2,Data-Only Plan,Morning,151,6,Debit Card,Late by >5 Days,447.56870048337424,658,1,Moderate,7,Low
CUST_00349,42,Female,Unemployed,<$50K,1,Divorced,High School,East,622.0809848925354,16971.55483673854,32.4788487996154,36.59299469271051,9,No,Corporate Plan,1,1,Voice-Data Plan,Evening,91,3,UPI,On Time,22.89369864831803,230,9,Low,4,Medium
CUST_00350,60,Male,Student,$50Kâ€“$100K,4,Married,High School,East,574.4922333554834,19054.790588878677,154.58306469418613,36.659978401818435,2,No,Postpaid,4,6,Voice Plan,Evening,151,1,Debit Card,On Time,181.51215976371276,454,0,Moderate,2,Low
CUST_00351,32,Female,Unemployed,$50Kâ€“$100K,3,Married,Masterâ€™s,West,246.98250591301266,15633.249814276993,72.61316740603546,35.81874717053652,6,No,Corporate Plan,3,8,Voice Plan,Night,48,2,Debit Card,Late by <5 Days,293.14980333753266,701,5,Moderate,1,Medium
CUST_00352,21,Female,Student,$50Kâ€“$100K,2,Divorced,High School,South,986.3554792639087,13020.532489231127,4.635330511263286,19.169189189685262,13,No,Prepaid,2,1,Voice-Data Plan,Morning,89,1,Net Banking,Late by <5 Days,428.383050120954,959,6,High,6,Low
CUST_00353,49,Male,Professional,$50Kâ€“$100K,5,Married,High School,North,569.0710405478109,10112.297629767187,177.86804028481208,7.9936873412700304,12,No,Prepaid,4,5,Voice-Data Plan,Night,252,7,Debit Card,Late by >5 Days,93.0149502840183,822,5,Moderate,2,Low
CUST_00354,37,Male,Unemployed,$50Kâ€“$100K,3,Married,Bachelorâ€™s,South,352.4856751393468,9153.144607611903,8.64851520321769,43.308517995859354,35,No,Postpaid,2,2,Voice Plan,Night,38,1,Credit Card,Late by <5 Days,264.20466947789754,614,7,High,7,High
CUST_00355,61,Female,Retired,$50Kâ€“$100K,3,Married,Bachelorâ€™s,South,494.2447817865018,19527.64730188128,155.9210176206983,1.4325191148374863,9,No,Corporate Plan,2,6,Voice-Data Plan,Morning,271,7,UPI,Late by >5 Days,312.29278779312784,32,7,Moderate,6,Medium
CUST_00356,52,Male,Unemployed,<$50K,3,Married,High School,North,567.6293354394173,5977.994307239588,112.51088534255692,18.78923772644845,37,No,Prepaid,2,8,Voice Plan,Afternoon,355,0,Net Banking,On Time,273.1708054414802,809,4,Low,5,Low
CUST_00357,43,Female,Professional,$50Kâ€“$100K,2,Single,Masterâ€™s,North,119.5320348553129,2898.778588491533,81.97674071543064,57.88901636332545,44,No,Prepaid,4,7,Voice Plan,Afternoon,195,7,Debit Card,On Time,461.85283716223876,168,4,Low,1,High
CUST_00358,46,Male,Student,<$50K,3,Single,Bachelorâ€™s,South,148.793146434082,16119.76420902091,173.86187351904326,26.002447814568537,34,Yes,Postpaid,4,10,Voice Plan,Morning,278,4,Net Banking,On Time,176.67614038019823,668,1,Low,6,Medium
CUST_00359,25,Female,Retired,<$50K,4,Single,High School,West,868.4350881555839,13446.401306289119,197.0154721568862,25.459401785634192,4,No,Corporate Plan,1,3,Voice Plan,Night,182,8,UPI,On Time,210.39371888726717,326,4,Moderate,0,High
CUST_00360,28,Male,Unemployed,$50Kâ€“$100K,3,Divorced,Masterâ€™s,North,495.2904640171373,12353.129575372452,48.54918512627005,8.305766612200799,49,No,Family Plan,4,6,Voice Plan,Night,316,2,Net Banking,On Time,296.21978488077383,50,8,Moderate,9,Low
CUST_00361,39,Male,Unemployed,$50Kâ€“$100K,2,Single,Bachelorâ€™s,North,323.5694368781357,4750.55809210444,23.49507472446495,39.74200100696866,23,No,Corporate Plan,1,4,Voice-Data Plan,Morning,346,4,Net Banking,On Time,123.51088700298469,247,5,Moderate,0,Low
CUST_00362,52,Male,Professional,>$100K,4,Single,Bachelorâ€™s,East,860.8038455597426,17558.02610259014,46.78879078289229,24.8903017756159,2,No,Postpaid,3,9,Data-Only Plan,Afternoon,0,0,Net Banking,Late by >5 Days,457.608323340008,832,8,High,6,Medium
CUST_00363,28,Male,Student,<$50K,2,Single,PhD,North,484.75705620188916,9932.471397815887,44.92505341662799,40.08871537832049,49,No,Prepaid,4,5,Voice-Data Plan,Night,298,8,UPI,Late by >5 Days,316.89214128670955,957,9,Low,2,High
CUST_00364,41,Male,Student,$50Kâ€“$100K,1,Married,High School,West,340.04698817338596,8031.955822328913,72.95556239438115,47.60791445176363,1,No,Postpaid,3,9,Voice Plan,Night,247,5,UPI,On Time,127.48425592171309,824,3,Moderate,8,Low
CUST_00365,23,Male,Retired,<$50K,4,Single,Masterâ€™s,North,557.6823296731691,18183.075499135844,39.887538539704614,52.489628983068364,37,No,Prepaid,2,4,Voice Plan,Afternoon,193,6,UPI,On Time,458.77050740232966,701,5,Low,9,Medium
CUST_00366,27,Female,Retired,<$50K,1,Divorced,Bachelorâ€™s,West,840.6952397739456,15896.488440792831,119.31776730926097,38.258995446122334,45,No,Prepaid,1,3,Voice Plan,Evening,178,5,Net Banking,On Time,170.40281343758713,915,5,Moderate,1,Low
CUST_00367,64,Female,Professional,$50Kâ€“$100K,5,Divorced,Bachelorâ€™s,West,810.742799720293,2345.1378683782027,116.56110793201366,28.914652029529964,18,No,Prepaid,4,7,Data-Only Plan,Afternoon,112,3,Net Banking,On Time,18.411600470580826,980,6,Moderate,4,High
CUST_00368,60,Female,Student,$50Kâ€“$100K,4,Married,PhD,East,613.2103124965173,13963.676912128156,133.9134657385764,17.910994121003352,26,No,Corporate Plan,3,10,Voice Plan,Evening,289,0,Net Banking,On Time,454.3103949314254,215,2,Moderate,4,High
CUST_00369,19,Female,Unemployed,<$50K,5,Divorced,Bachelorâ€™s,South,153.57941541533785,10477.150191280083,184.55375018303246,58.22254415841168,26,No,Family Plan,1,10,Voice Plan,Evening,182,3,Net Banking,On Time,362.4735563706297,808,2,Moderate,5,High
CUST_00370,57,Male,Student,<$50K,1,Married,PhD,North,302.7892615238119,9069.708063102702,70.85048522009467,42.857341738855844,25,No,Corporate Plan,2,4,Voice-Data Plan,Night,31,1,Debit Card,On Time,180.35220350177684,719,9,Low,8,Low
CUST_00371,19,Female,Unemployed,<$50K,5,Single,PhD,South,435.58100036812493,17848.354891919775,160.28055279258967,24.971614467139986,32,No,Prepaid,2,7,Voice-Data Plan,Morning,172,8,Debit Card,Late by <5 Days,67.59270450421067,676,0,Moderate,3,Medium
CUST_00372,20,Female,Student,<$50K,3,Divorced,PhD,South,890.7438089319218,19403.071457506896,13.115530963492281,22.392514242492002,11,No,Family Plan,4,8,Voice-Data Plan,Night,201,1,UPI,On Time,261.24429772120914,977,0,High,2,High
CUST_00373,63,Male,Professional,>$100K,4,Married,High School,South,930.8205451446327,6412.607978561581,141.27186937138197,16.177400392146655,2,Yes,Prepaid,0,1,Data-Only Plan,Afternoon,165,4,Net Banking,On Time,77.61362036798141,167,4,Moderate,7,Medium
CUST_00374,18,Male,Retired,<$50K,3,Divorced,High School,North,643.3972433731934,18902.36542200499,30.983261612254946,22.462841687755812,28,No,Postpaid,0,1,Data-Only Plan,Morning,41,2,Net Banking,Late by >5 Days,155.07450282419128,836,3,Low,6,Low
CUST_00375,21,Female,Retired,$50Kâ€“$100K,5,Single,PhD,North,678.9484199819582,2409.7452055276217,130.1921964814848,3.2310194117151845,41,No,Postpaid,2,9,Voice Plan,Evening,211,3,Net Banking,Late by >5 Days,174.9934097251901,711,2,Moderate,8,Low
CUST_00376,45,Male,Student,$50Kâ€“$100K,1,Single,High School,East,743.8745104584928,18892.35698154995,157.5572595596469,41.41563533518739,49,No,Corporate Plan,0,2,Voice-Data Plan,Morning,100,6,Debit Card,On Time,172.7970984822282,284,2,Moderate,8,High
CUST_00377,30,Female,Retired,$50Kâ€“$100K,2,Single,Bachelorâ€™s,North,706.3286487981602,17985.308624987163,109.56713949634003,33.87797489364193,36,No,Corporate Plan,0,2,Voice-Data Plan,Night,272,9,UPI,Late by <5 Days,73.28545828473804,928,0,Low,3,High
CUST_00378,21,Male,Student,$50Kâ€“$100K,4,Single,Masterâ€™s,North,722.4886216849129,6549.080012918204,108.71802126366046,6.927180799437464,31,No,Corporate Plan,2,8,Voice-Data Plan,Evening,183,6,UPI,Late by <5 Days,127.44827287682043,627,5,Moderate,1,Medium
CUST_00379,48,Female,Retired,$50Kâ€“$100K,3,Single,PhD,North,842.4790706913196,16194.777570066153,187.44253503297125,46.11805358529446,25,No,Postpaid,0,6,Voice-Data Plan,Morning,107,6,Debit Card,Late by <5 Days,342.4698015682743,695,8,Low,6,High
CUST_00380,39,Male,Professional,$50Kâ€“$100K,5,Divorced,Bachelorâ€™s,East,254.28545573397267,9897.872886616668,62.67047492505589,41.90436842138352,33,No,Corporate Plan,3,5,Voice Plan,Morning,33,0,Credit Card,Late by >5 Days,116.17242878596251,714,6,Moderate,0,Low
CUST_00381,19,Male,Retired,$50Kâ€“$100K,4,Divorced,Masterâ€™s,South,932.9817817688936,13483.381856812019,125.41269535347372,23.417499899844856,9,No,Prepaid,3,1,Data-Only Plan,Night,106,3,UPI,Late by >5 Days,49.849672794957996,163,7,Low,5,Medium
CUST_00382,53,Male,Student,<$50K,1,Married,High School,North,468.8167224921873,8274.525148117991,82.16529601038903,40.072863790506666,42,No,Prepaid,1,9,Voice-Data Plan,Afternoon,141,1,Net Banking,Late by >5 Days,395.745935823572,63,8,High,0,High
CUST_00383,64,Male,Retired,<$50K,1,Divorced,High School,East,583.1758621194058,5457.171391846036,72.79716920925391,12.482514066686827,30,No,Family Plan,2,8,Voice-Data Plan,Evening,206,6,Net Banking,Late by <5 Days,349.27119348672574,854,2,Low,4,High
CUST_00384,32,Female,Professional,<$50K,1,Married,Masterâ€™s,West,533.4859662644046,4862.525627846801,154.27579529057743,31.24459367535888,40,No,Prepaid,4,9,Voice-Data Plan,Evening,249,0,UPI,Late by >5 Days,194.8152951648901,964,5,Moderate,3,Low
CUST_00385,24,Male,Student,<$50K,1,Married,Bachelorâ€™s,West,492.93927598838604,5241.384509708899,28.770324005077423,13.443441582870602,33,No,Corporate Plan,4,2,Voice-Data Plan,Evening,58,0,Credit Card,Late by <5 Days,83.44298383967447,804,2,Low,0,Low
CUST_00386,32,Female,Unemployed,>$100K,2,Married,Masterâ€™s,North,850.7656224673287,15465.027445107133,177.99894436238748,15.459710377047298,29,Yes,Corporate Plan,2,6,Voice-Data Plan,Night,346,7,Debit Card,Late by <5 Days,248.2699078520259,14,7,Low,1,High
CUST_00387,43,Male,Professional,<$50K,5,Married,High School,East,373.1235537713819,14153.968716068002,158.01320301091587,33.58927553327013,15,No,Postpaid,3,9,Voice-Data Plan,Evening,42,0,Credit Card,Late by >5 Days,421.85187427901616,606,1,Moderate,2,High
CUST_00388,23,Male,Student,<$50K,3,Divorced,PhD,South,376.93893525838826,16417.425775712843,119.15865551587531,52.07699782274119,2,No,Family Plan,1,7,Voice Plan,Morning,168,8,Credit Card,Late by >5 Days,408.541075457345,85,9,Moderate,9,Medium
CUST_00389,30,Male,Student,<$50K,4,Married,Bachelorâ€™s,East,416.8003031897458,2629.495960623264,33.59108997780504,48.53712619391446,44,Yes,Postpaid,0,3,Voice Plan,Afternoon,256,3,Credit Card,On Time,316.22276481520146,951,5,High,5,Low
CUST_00390,58,Female,Unemployed,$50Kâ€“$100K,2,Divorced,PhD,West,335.1178916766735,5758.675045742014,149.5522553318162,53.959242160235725,25,No,Prepaid,0,5,Voice-Data Plan,Evening,333,2,Net Banking,Late by <5 Days,397.65875438822115,81,5,Moderate,1,High
CUST_00391,51,Female,Professional,$50Kâ€“$100K,1,Married,High School,North,593.7215940539676,19367.686782806508,192.640851867489,28.099737477522563,31,No,Prepaid,0,9,Voice Plan,Night,90,6,Credit Card,On Time,491.10454345503155,653,6,Moderate,7,High
CUST_00392,36,Male,Student,>$100K,4,Single,PhD,South,788.080729609099,19064.036059955128,24.673536699666876,52.735219909903186,20,No,Corporate Plan,0,9,Data-Only Plan,Afternoon,142,8,Net Banking,Late by <5 Days,215.24250654978877,695,3,Moderate,6,Low
CUST_00393,53,Male,Professional,$50Kâ€“$100K,2,Married,Bachelorâ€™s,South,598.7483517716319,1658.7082184265987,101.8897274470394,12.707661136624738,33,Yes,Postpaid,2,1,Data-Only Plan,Morning,31,2,Net Banking,Late by <5 Days,8.103111636452054,278,8,Low,9,Low
CUST_00394,57,Female,Professional,<$50K,4,Single,Masterâ€™s,North,853.0672383784306,3182.8290380843646,141.88458398974055,10.336251523566496,16,No,Family Plan,1,2,Data-Only Plan,Morning,13,6,Credit Card,On Time,399.39628547967834,627,1,High,5,Medium
CUST_00395,34,Female,Unemployed,$50Kâ€“$100K,1,Married,Bachelorâ€™s,East,933.8317560407984,9274.242853233196,12.696083691748811,51.556981590519854,35,No,Family Plan,0,7,Voice-Data Plan,Evening,101,8,Net Banking,Late by <5 Days,324.94469723663065,770,1,High,6,High
CUST_00396,44,Male,Unemployed,$50Kâ€“$100K,3,Divorced,Masterâ€™s,East,760.5349010901841,1100.7561739712835,25.381717743004803,13.706911472481131,10,No,Family Plan,0,5,Voice-Data Plan,Afternoon,44,5,UPI,Late by <5 Days,115.83954561989368,676,9,Moderate,3,High
CUST_00397,59,Female,Professional,<$50K,4,Single,High School,East,400.79054941789826,7087.903277754246,165.50838028612276,52.45905750631029,24,No,Corporate Plan,3,4,Voice Plan,Afternoon,171,9,Net Banking,Late by <5 Days,18.03099778412576,999,5,High,1,High
CUST_00398,58,Male,Unemployed,>$100K,5,Married,PhD,East,211.63681373367075,16311.619201284511,181.79977770831317,57.85158297788912,3,No,Corporate Plan,4,3,Voice Plan,Evening,220,2,Credit Card,Late by >5 Days,29.858177060054615,397,5,Low,5,Medium
CUST_00399,34,Female,Unemployed,$50Kâ€“$100K,2,Single,PhD,South,793.9936037833049,1646.1922731454408,12.99809998757557,30.875017072312666,44,No,Corporate Plan,1,7,Voice Plan,Morning,276,5,Credit Card,On Time,30.542822401485815,775,2,Moderate,7,High
CUST_00400,39,Male,Retired,<$50K,5,Divorced,PhD,East,569.5811673365938,15121.33087198475,171.2413140431043,17.48294531669589,23,No,Postpaid,0,7,Voice-Data Plan,Evening,239,5,Debit Card,On Time,494.42383088205935,829,9,Low,3,Low
CUST_00401,29,Female,Retired,$50Kâ€“$100K,5,Married,High School,East,334.44662450756454,2913.6524144660348,132.7538115273298,1.4230299224234375,14,No,Prepaid,1,5,Voice-Data Plan,Afternoon,329,0,Credit Card,Late by <5 Days,404.68950084030587,504,1,Low,6,Medium
