Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00309,26,Male,Professional,<$50K,5,Single,High School,South,450.7108830475595,16815.05634412111,28.761940226772776,17.2765219885392,18,Yes,Family Plan,2,6,Data-Only Plan,Morning,89,3,UPI,Late by <5 Days,379.09764288901675,479,3,Moderate,1,Medium
CUST_00310,40,Male,Unemployed,<$50K,4,Divorced,Master’s,North,644.0998991804627,3188.5674596551753,70.02869062106673,47.168959034381004,42,No,Corporate Plan,2,7,Data-Only Plan,Morning,200,6,UPI,On Time,353.7714836708967,707,2,High,6,Medium
CUST_00311,26,Female,Unemployed,$50K–$100K,5,Married,Bachelor’s,West,455.6610190005811,16891.12102736388,5.702225265764889,58.17810992025973,1,No,Family Plan,4,4,Data-Only Plan,Morning,74,7,Net Banking,Late by >5 Days,226.14005868825137,574,1,High,9,Low
CUST_00312,19,Female,Student,$50K–$100K,4,Married,PhD,West,323.0324673515541,5228.426950362898,97.84514893219003,56.52146577103549,34,No,Postpaid,0,10,Voice-Data Plan,Morning,334,9,Net Banking,Late by >5 Days,118.3899753470296,580,1,Moderate,6,High
CUST_00313,34,Female,Unemployed,<$50K,3,Married,Master’s,North,838.8310977384243,13664.72915847771,40.17463131219974,7.799197792309702,16,No,Prepaid,3,2,Data-Only Plan,Evening,69,2,Credit Card,Late by <5 Days,282.3912315838035,690,4,High,9,High
CUST_00314,42,Female,Unemployed,>$100K,3,Married,Master’s,South,933.8339526510433,12052.018643086965,193.92551723053924,11.975480823273108,18,Yes,Postpaid,0,6,Data-Only Plan,Morning,81,7,Net Banking,Late by <5 Days,95.10054502946946,723,4,High,5,Low
CUST_00315,32,Female,Professional,$50K–$100K,3,Single,Bachelor’s,South,124.11744922038963,14340.756496403226,71.14091843828625,44.319148944368116,33,No,Prepaid,2,6,Voice-Data Plan,Morning,87,3,Credit Card,On Time,14.919325502722014,829,6,Moderate,4,Low
CUST_00316,56,Male,Unemployed,<$50K,3,Single,PhD,North,425.9408312597216,14608.73533675516,142.6034954640149,45.10494295708996,26,No,Prepaid,3,9,Voice Plan,Night,248,3,Debit Card,On Time,97.49079581472687,496,9,Moderate,5,Low
CUST_00317,50,Male,Unemployed,<$50K,4,Married,High School,South,308.25255544559843,9700.6503530696,125.72404151696237,34.333109368575215,28,Yes,Corporate Plan,0,4,Voice Plan,Night,239,8,Net Banking,On Time,160.69652450809636,11,4,Moderate,7,Medium
CUST_00318,32,Female,Unemployed,<$50K,5,Married,Master’s,East,97.89457031984259,16294.923831048112,21.11229886367151,21.336090856558727,16,No,Family Plan,4,10,Voice Plan,Night,322,1,UPI,On Time,331.14445681750686,55,3,High,7,Low
CUST_00319,38,Female,Student,<$50K,5,Married,PhD,West,297.06471543383725,9618.64247435406,121.16998317387959,52.757345503749775,37,No,Family Plan,1,10,Voice-Data Plan,Evening,141,6,Net Banking,Late by <5 Days,112.9293784294868,261,2,Moderate,0,Medium
CUST_00320,59,Male,Retired,$50K–$100K,4,Single,Master’s,South,551.7090905664983,14533.506118606898,88.05056842632526,25.605816445626687,2,Yes,Corporate Plan,2,6,Voice-Data Plan,Night,172,4,Credit Card,On Time,305.4952942314655,830,4,Low,2,Low
CUST_00321,35,Male,Professional,<$50K,5,Married,PhD,East,568.8853459077593,10486.074702266076,69.39879431279188,56.90830546808708,34,No,Postpaid,2,8,Voice Plan,Afternoon,4,1,Credit Card,Late by >5 Days,457.85409392428744,899,4,High,1,Low
CUST_00322,59,Male,Professional,<$50K,2,Single,PhD,East,617.4689829482536,9609.80929196396,135.271903426567,54.036475317248815,41,No,Family Plan,1,10,Data-Only Plan,Evening,337,3,Net Banking,Late by <5 Days,143.23153624281443,423,0,Low,1,Low
CUST_00323,24,Female,Student,$50K–$100K,5,Divorced,High School,East,666.5712435010902,16500.5097984252,197.9403587856092,36.304224819448365,16,No,Prepaid,1,8,Data-Only Plan,Afternoon,328,3,UPI,Late by <5 Days,338.48845629291446,533,0,Moderate,1,Medium
CUST_00324,26,Female,Professional,<$50K,5,Single,Bachelor’s,North,780.6134119241957,1725.285126748357,54.70038329079043,5.074939728959182,3,No,Prepaid,2,3,Data-Only Plan,Morning,342,8,Net Banking,Late by <5 Days,300.0384612345126,321,8,Low,7,High
CUST_00325,37,Male,Retired,$50K–$100K,4,Single,High School,South,660.5067966550876,2567.0644531738853,5.415970499230805,44.44034385885665,11,Yes,Family Plan,1,8,Voice Plan,Afternoon,139,5,Credit Card,Late by <5 Days,481.7826393639528,766,7,Moderate,9,High
CUST_00326,57,Female,Student,$50K–$100K,4,Single,PhD,East,425.7522369484475,2837.9487595134624,73.80972708948869,14.353130305498095,44,No,Family Plan,0,6,Data-Only Plan,Night,294,0,UPI,Late by >5 Days,152.03266921586578,749,0,Low,2,High
CUST_00327,26,Female,Unemployed,$50K–$100K,2,Married,High School,West,962.435722230717,10977.11265606846,63.58702085237906,51.73868411390259,33,No,Postpaid,0,7,Voice Plan,Morning,246,8,Net Banking,Late by <5 Days,371.6658702594536,450,2,Low,3,Low
CUST_00328,36,Male,Retired,<$50K,2,Divorced,Master’s,West,87.14646021042725,8760.631759194817,141.64887500447895,8.405650812470306,11,No,Prepaid,2,7,Voice Plan,Afternoon,191,0,UPI,Late by <5 Days,420.72016172797237,166,3,High,5,High
CUST_00329,43,Female,Student,$50K–$100K,2,Single,PhD,West,655.507083134842,3158.6917008291134,124.73725996392835,30.137716321917075,44,Yes,Corporate Plan,4,7,Voice-Data Plan,Night,296,6,Net Banking,On Time,231.9400844424352,492,2,Low,0,High
CUST_00330,29,Male,Professional,>$100K,5,Single,Bachelor’s,West,792.403960254284,19648.130077503552,151.60211519459477,23.896260460638445,17,No,Corporate Plan,4,1,Voice-Data Plan,Evening,318,7,Credit Card,Late by >5 Days,150.4864815901053,991,1,High,8,High
CUST_00331,60,Female,Unemployed,$50K–$100K,2,Divorced,Master’s,South,798.7773707554992,6390.123283658903,73.78471546731136,54.04323963085876,1,No,Corporate Plan,0,9,Data-Only Plan,Afternoon,212,4,Net Banking,Late by <5 Days,166.2724733679266,572,5,High,0,Medium
CUST_00332,55,Female,Unemployed,$50K–$100K,5,Married,Bachelor’s,East,921.9540290184016,5930.949340685818,189.56821842249317,57.56463989405527,19,No,Prepaid,2,1,Voice-Data Plan,Evening,349,6,Credit Card,On Time,29.39148126359231,682,5,Moderate,6,Medium
CUST_00333,40,Male,Unemployed,<$50K,4,Married,Master’s,North,509.0393173963801,9004.97852436758,161.7902305007851,10.715309765920384,8,No,Postpaid,0,8,Data-Only Plan,Evening,93,8,Net Banking,Late by <5 Days,268.3921805351594,459,6,Low,6,Low
CUST_00334,31,Female,Retired,$50K–$100K,3,Single,High School,North,129.05729577210766,10073.717188779256,157.05795207888937,59.51626749044678,13,No,Prepaid,0,7,Voice-Data Plan,Night,244,9,Debit Card,On Time,97.0379846781499,595,3,High,7,High
CUST_00335,46,Male,Student,$50K–$100K,4,Divorced,Master’s,East,817.0937573839185,4970.844075807258,160.35917194400847,32.12694830649444,2,Yes,Prepaid,1,10,Voice Plan,Night,119,0,UPI,Late by <5 Days,108.62081200460166,745,8,Moderate,5,High
CUST_00336,58,Male,Unemployed,<$50K,5,Married,PhD,West,716.0660245659662,8311.97073169372,6.3444441093044714,52.50314807765475,35,No,Postpaid,4,4,Voice-Data Plan,Evening,285,9,UPI,On Time,343.45794943912693,57,4,Moderate,6,Low
CUST_00337,63,Female,Student,$50K–$100K,5,Married,PhD,North,781.9982191403017,2065.4771705676094,194.793704572118,46.62699213953952,24,No,Prepaid,4,5,Voice Plan,Night,269,7,Credit Card,On Time,343.0023705229419,180,4,High,8,Medium
CUST_00338,33,Male,Student,$50K–$100K,4,Married,Bachelor’s,West,294.8301662304322,7488.775028707641,36.572654500688465,23.298230098327764,10,No,Postpaid,3,4,Voice-Data Plan,Evening,39,7,Credit Card,Late by >5 Days,442.5243117609667,520,7,Low,9,Medium
CUST_00339,23,Male,Retired,<$50K,4,Married,Bachelor’s,East,495.87537139450774,18721.08238795158,55.3524847050187,5.498982429959103,11,No,Prepaid,4,8,Voice-Data Plan,Afternoon,21,8,Net Banking,Late by >5 Days,132.83391019033397,5,8,Low,6,Low
CUST_00340,41,Male,Unemployed,$50K–$100K,2,Married,High School,West,461.01036750990124,9029.082396028032,51.32154124524514,15.999236663149569,45,No,Postpaid,1,1,Data-Only Plan,Afternoon,47,5,Credit Card,On Time,183.6691210809222,616,8,High,0,High
CUST_00341,30,Male,Retired,<$50K,4,Divorced,High School,South,734.8562042646162,14473.44900263274,93.17805244642399,7.717808499680807,41,No,Corporate Plan,2,7,Voice Plan,Morning,131,6,UPI,Late by <5 Days,79.49178901711484,331,6,Low,7,Low
CUST_00342,63,Female,Retired,<$50K,2,Divorced,Bachelor’s,North,863.038353264359,5882.082098566705,28.187156580866553,23.231982255329047,40,No,Postpaid,1,5,Voice Plan,Afternoon,94,9,Net Banking,On Time,248.83875915278085,587,0,Low,3,Low
CUST_00343,18,Male,Unemployed,$50K–$100K,3,Married,PhD,North,829.5455682759789,16802.94317658559,154.94759498981315,8.530369956684684,8,No,Family Plan,0,7,Voice Plan,Afternoon,254,1,Net Banking,Late by <5 Days,248.39145118738455,306,9,Low,5,High
CUST_00344,48,Female,Retired,$50K–$100K,4,Divorced,Bachelor’s,South,601.494342040098,2331.300995706595,194.01381879898645,13.746459167042712,17,No,Prepaid,2,7,Voice Plan,Morning,361,5,Debit Card,Late by >5 Days,373.68548886002986,29,7,Low,9,High
CUST_00345,57,Male,Unemployed,<$50K,5,Married,PhD,West,869.6368987717372,19247.2914622446,23.562984737428625,51.83931628399482,18,Yes,Corporate Plan,2,4,Data-Only Plan,Afternoon,185,0,Credit Card,Late by >5 Days,400.0181737538575,176,8,High,9,High
CUST_00346,41,Male,Unemployed,>$100K,5,Single,PhD,North,455.06036287736407,14296.452638531899,195.39351566089462,33.73314688645529,8,No,Corporate Plan,4,8,Data-Only Plan,Morning,209,9,Credit Card,Late by >5 Days,497.8193655507068,860,5,Moderate,0,Medium
CUST_00347,53,Female,Retired,>$100K,4,Divorced,High School,South,201.3353822024951,2300.978477088833,59.90405020442976,50.76790252745894,16,No,Corporate Plan,3,4,Voice Plan,Morning,226,2,UPI,Late by <5 Days,182.3372148094093,440,3,Moderate,1,High
CUST_00348,18,Male,Retired,<$50K,1,Single,Master’s,South,177.42478365327963,3619.7862001085005,105.73179956480317,45.011137904129974,30,No,Prepaid,0,4,Data-Only Plan,Afternoon,324,9,Credit Card,Late by >5 Days,177.83889149856375,213,8,Moderate,7,Medium
CUST_00349,21,Male,Retired,$50K–$100K,4,Divorced,High School,North,200.08082357731766,9871.75877591009,129.31580626560716,27.918696213561176,34,No,Postpaid,3,3,Voice Plan,Morning,139,9,Credit Card,Late by >5 Days,302.4412481216438,194,3,Moderate,1,Low
CUST_00350,31,Male,Student,$50K–$100K,4,Single,High School,South,258.22136560963827,17857.886740907743,36.76502015733516,16.166978055641408,46,No,Corporate Plan,2,5,Data-Only Plan,Night,32,4,Credit Card,Late by <5 Days,240.81501043871413,379,7,Low,9,Medium
CUST_00351,37,Male,Student,$50K–$100K,3,Single,Master’s,South,715.2260971608263,5745.033824689026,135.79661763236456,22.708474753917383,29,No,Corporate Plan,0,6,Data-Only Plan,Night,84,8,Credit Card,Late by <5 Days,63.614300557378044,288,0,Moderate,0,High
CUST_00352,19,Male,Professional,<$50K,4,Divorced,Master’s,South,72.58497034840327,4301.2162542810875,38.17287330890401,59.19271920512425,42,No,Family Plan,3,4,Voice-Data Plan,Night,251,0,Debit Card,On Time,9.288612370734583,228,7,Low,9,Medium
CUST_00353,37,Female,Retired,<$50K,1,Single,PhD,East,186.90135220088297,15082.059557597328,175.234830350357,3.1010149313828315,11,No,Family Plan,2,9,Data-Only Plan,Afternoon,243,0,Credit Card,On Time,395.4878032387686,533,9,High,5,High
CUST_00354,58,Female,Student,>$100K,5,Single,PhD,East,653.710174194735,19407.47132420239,76.58448660289928,31.61492438869032,1,No,Postpaid,4,1,Voice-Data Plan,Evening,183,6,Net Banking,Late by <5 Days,399.47131101454323,548,8,Moderate,7,Medium
CUST_00355,32,Female,Unemployed,<$50K,5,Divorced,High School,South,357.3135331179249,18787.703773481706,50.38843885667581,13.699648492979598,14,No,Family Plan,2,2,Data-Only Plan,Afternoon,338,4,Net Banking,Late by >5 Days,165.76018530399529,405,6,Moderate,1,Medium
CUST_00356,62,Female,Unemployed,<$50K,3,Single,Master’s,North,876.0045939696943,6717.377710530895,176.36961642448952,24.944373324696958,49,No,Corporate Plan,4,8,Data-Only Plan,Afternoon,322,1,Net Banking,On Time,464.6696294923256,988,5,Low,2,High
CUST_00357,36,Female,Retired,<$50K,3,Divorced,PhD,South,108.88585805944527,8283.184449311382,140.09236809017642,35.63938315870137,1,No,Corporate Plan,2,4,Voice Plan,Night,198,1,Net Banking,On Time,489.6280882380418,794,6,Low,0,Low
CUST_00358,46,Female,Unemployed,$50K–$100K,1,Married,PhD,South,323.193712952403,9077.27938960625,185.86281643574236,19.18560313651463,1,Yes,Family Plan,2,8,Voice Plan,Afternoon,247,0,Credit Card,Late by <5 Days,352.52782924073324,541,1,High,0,High
CUST_00359,44,Female,Unemployed,$50K–$100K,2,Divorced,Bachelor’s,South,587.9296798733311,11228.355767034494,114.95096055750498,6.262315061634997,8,No,Postpaid,0,1,Voice Plan,Night,184,5,UPI,On Time,331.2252962760775,227,6,Moderate,6,High
CUST_00360,22,Male,Unemployed,$50K–$100K,5,Married,PhD,North,69.26475385269251,8831.18534474905,68.20296215750244,5.903528185072031,10,No,Family Plan,3,10,Voice Plan,Morning,194,8,Net Banking,On Time,475.94864198024413,812,2,Low,8,Low
CUST_00361,47,Male,Unemployed,$50K–$100K,4,Divorced,High School,North,213.1073488727591,3827.1993853616277,152.46929960098555,54.69372124015137,14,Yes,Prepaid,1,4,Data-Only Plan,Morning,303,1,Credit Card,Late by >5 Days,13.474685584386803,562,6,High,0,High
CUST_00362,21,Female,Student,<$50K,3,Divorced,PhD,South,446.23003807651537,3364.1243150739665,77.51263447579083,22.67634303959712,49,No,Family Plan,3,5,Voice-Data Plan,Afternoon,208,2,UPI,Late by >5 Days,413.28250822372564,704,2,Low,3,Low
CUST_00363,61,Male,Unemployed,$50K–$100K,2,Single,Master’s,North,97.3104754124856,7694.163389138667,68.62622910731004,43.739255682622556,35,Yes,Prepaid,2,9,Voice-Data Plan,Night,129,3,Debit Card,On Time,191.9578280714176,509,6,High,1,Low
CUST_00364,64,Female,Unemployed,>$100K,4,Divorced,High School,North,635.1586844433408,13049.118176693197,45.4107584440617,48.92340676192303,42,No,Family Plan,0,8,Voice-Data Plan,Evening,16,1,Credit Card,Late by <5 Days,187.25722727329264,398,8,Moderate,9,Medium
CUST_00365,56,Female,Professional,<$50K,1,Divorced,Master’s,West,714.8865057808512,19153.730235606632,73.25181009244396,52.74903981477883,14,No,Family Plan,0,5,Voice Plan,Morning,62,4,Net Banking,Late by <5 Days,79.01556787772363,73,4,Low,1,Low
CUST_00366,19,Female,Professional,<$50K,4,Married,PhD,East,473.4147509536902,5811.854660559818,49.3153808874398,20.594842108009075,27,No,Postpaid,4,9,Voice Plan,Night,291,7,UPI,On Time,15.311489518216149,197,5,High,8,High
CUST_00367,38,Female,Student,<$50K,4,Divorced,High School,North,899.1139450957062,17199.141351144805,57.920432497339874,26.74337950030591,15,No,Family Plan,3,3,Data-Only Plan,Evening,121,3,UPI,Late by >5 Days,385.95584701780746,605,3,Moderate,3,High
CUST_00368,35,Female,Student,$50K–$100K,3,Married,Bachelor’s,South,310.5824127044612,2640.5672251258256,155.0888425636119,12.233413124114394,31,No,Family Plan,4,3,Voice-Data Plan,Evening,309,5,Debit Card,Late by >5 Days,36.66716498998146,861,9,High,7,High
CUST_00369,50,Female,Student,<$50K,2,Divorced,High School,East,72.61418437510976,15757.86321402157,48.4760577826207,11.629802654449591,42,No,Corporate Plan,0,5,Voice Plan,Evening,282,5,Net Banking,On Time,155.60892883193762,722,4,Low,0,Medium
CUST_00370,43,Female,Retired,<$50K,5,Single,PhD,South,196.27483964003667,5190.511550643754,34.65439942133493,32.49578122068986,17,No,Postpaid,0,3,Voice Plan,Morning,61,8,Credit Card,Late by <5 Days,221.2990763135505,303,7,High,1,Medium
CUST_00371,49,Male,Student,<$50K,1,Single,Bachelor’s,West,264.64550872138454,15730.04524147259,6.0275463479818905,25.779769788081808,15,Yes,Family Plan,4,8,Voice-Data Plan,Morning,351,3,Net Banking,Late by >5 Days,169.66820737288535,184,5,Moderate,0,High
CUST_00372,58,Male,Student,>$100K,5,Married,Bachelor’s,North,612.2981967167864,2555.3115392978293,135.5887838113627,35.555118198223425,24,Yes,Postpaid,1,6,Voice Plan,Evening,22,6,UPI,Late by <5 Days,204.22076355633519,658,0,Low,0,Low
CUST_00373,32,Female,Unemployed,$50K–$100K,5,Single,Master’s,North,880.196334132708,18548.913133335573,87.25953108750156,30.576643445859354,42,Yes,Prepaid,3,6,Voice-Data Plan,Afternoon,356,9,Debit Card,On Time,249.05782202060405,868,2,Low,2,High
CUST_00374,23,Female,Student,$50K–$100K,4,Divorced,High School,North,362.0227070423347,2769.15393014495,138.90489888900748,13.280644057396644,4,No,Prepaid,1,8,Voice-Data Plan,Morning,325,2,UPI,Late by <5 Days,261.45559206191035,224,9,High,3,High
CUST_00375,29,Male,Unemployed,<$50K,2,Divorced,Bachelor’s,West,93.61545444915895,13422.702531437219,15.541728045650636,34.31127744722587,12,No,Family Plan,2,1,Voice-Data Plan,Morning,14,3,Credit Card,On Time,119.56205735551906,995,5,Low,9,Low
CUST_00376,39,Female,Retired,<$50K,1,Single,Bachelor’s,South,837.2150949018966,1582.1199860064116,8.391784492987778,51.112668367147215,31,No,Postpaid,0,7,Data-Only Plan,Morning,341,2,Credit Card,Late by >5 Days,436.06702180255655,564,9,Low,5,High
CUST_00377,59,Male,Retired,$50K–$100K,5,Married,PhD,West,184.19098159944085,10932.681986045633,124.43144136734819,2.3744613068748386,22,No,Postpaid,0,8,Voice Plan,Night,348,6,Debit Card,On Time,440.010884183349,982,1,High,6,High
CUST_00378,59,Female,Unemployed,>$100K,4,Divorced,Bachelor’s,East,538.2526027043541,5561.717365266233,48.83122886019562,32.03159846504207,23,No,Family Plan,0,5,Voice-Data Plan,Afternoon,57,9,Net Banking,On Time,3.9863763816513353,528,0,Moderate,7,High
CUST_00379,25,Male,Unemployed,$50K–$100K,3,Single,Master’s,West,553.3524398345563,14998.266221465605,60.61445269110789,18.713308654574796,43,No,Prepaid,0,3,Voice Plan,Afternoon,205,4,Net Banking,Late by <5 Days,339.5407851461458,259,0,High,8,Medium
CUST_00380,54,Male,Unemployed,<$50K,3,Married,Bachelor’s,East,598.2087446876543,15402.435314682843,131.87746172965592,2.2798243829843123,7,Yes,Corporate Plan,4,8,Data-Only Plan,Evening,156,5,Debit Card,On Time,263.90892428327226,797,2,High,1,High
CUST_00381,49,Female,Student,>$100K,5,Divorced,Bachelor’s,East,853.7249961864018,8795.11499178425,69.1055023303415,21.448242498974853,24,Yes,Prepaid,4,5,Voice-Data Plan,Night,179,9,Debit Card,On Time,246.5725114103532,873,0,Low,8,Low
CUST_00382,27,Male,Retired,>$100K,5,Divorced,Bachelor’s,East,156.9506330908277,12123.203039954504,44.85354185796838,15.325332999743853,29,No,Corporate Plan,4,4,Voice-Data Plan,Afternoon,186,3,Debit Card,On Time,264.63734108653045,714,6,Low,3,High
CUST_00383,19,Male,Retired,$50K–$100K,3,Divorced,High School,West,908.792484151662,8692.220220355493,47.757696222845695,33.60964831976905,43,No,Prepaid,2,3,Voice Plan,Afternoon,113,7,UPI,Late by <5 Days,68.2587845041453,825,0,Moderate,0,Medium
CUST_00384,53,Male,Unemployed,<$50K,4,Married,Master’s,West,203.3703490286286,4570.48217184231,94.40271255809849,43.289069403592926,15,No,Family Plan,3,2,Voice Plan,Morning,120,6,Net Banking,Late by >5 Days,462.6260081129441,15,5,Moderate,5,High
CUST_00385,45,Male,Retired,<$50K,1,Single,Master’s,South,627.7879734160164,13601.591185661384,85.40624626457408,49.113162493684385,11,No,Prepaid,2,5,Voice Plan,Morning,359,8,Debit Card,On Time,286.83727199930144,604,6,Moderate,9,Medium
CUST_00386,43,Male,Retired,$50K–$100K,4,Divorced,Bachelor’s,North,748.7894192316805,18005.195399007658,89.7576728561485,52.161282009318356,28,Yes,Postpaid,3,9,Data-Only Plan,Morning,74,2,Credit Card,On Time,1.3855165673526404,963,0,High,1,Medium
CUST_00387,42,Male,Professional,<$50K,1,Divorced,High School,South,790.0482095330997,9769.713594300081,175.92891619510573,44.56504638697664,5,No,Postpaid,4,5,Voice-Data Plan,Evening,240,0,Debit Card,On Time,149.0939107990863,174,1,Low,9,High
CUST_00388,34,Male,Professional,<$50K,5,Married,Bachelor’s,South,763.3691431505546,11163.973340679086,79.00069846387504,20.553567710037495,46,No,Family Plan,0,8,Voice-Data Plan,Night,44,1,Credit Card,On Time,411.25246004303597,236,5,High,2,Medium
CUST_00389,37,Male,Professional,$50K–$100K,2,Divorced,Bachelor’s,North,106.92701429680228,1053.462299940339,150.67392862192548,40.1333667042359,42,No,Corporate Plan,4,8,Voice-Data Plan,Evening,136,0,Credit Card,Late by >5 Days,471.80324193608607,106,2,Low,6,Medium
CUST_00390,57,Male,Student,<$50K,3,Single,PhD,West,510.1925205192572,2089.812083279435,190.590500514616,27.0341644972552,10,No,Family Plan,0,3,Data-Only Plan,Morning,196,6,UPI,Late by <5 Days,60.8233082745393,333,5,High,6,Low
CUST_00391,51,Female,Unemployed,<$50K,4,Single,PhD,South,860.0164414832245,2149.479892960362,143.52942837754378,27.68921169951733,11,No,Postpaid,1,9,Voice Plan,Night,56,1,UPI,Late by >5 Days,350.2402675306982,732,9,Moderate,3,Low
CUST_00392,47,Female,Professional,$50K–$100K,2,Married,High School,South,344.65198554371165,16696.521808829195,2.4113516450991197,20.74284013952645,6,No,Prepaid,2,5,Voice-Data Plan,Evening,121,3,Net Banking,On Time,195.97158141913368,676,1,Low,1,High
CUST_00393,57,Female,Student,$50K–$100K,3,Married,Master’s,South,194.92294084368737,4067.9800218347305,155.63276959921347,49.98821639785975,44,No,Family Plan,0,9,Voice-Data Plan,Morning,360,5,UPI,Late by >5 Days,339.982099106477,720,6,Low,1,High
CUST_00394,24,Female,Unemployed,<$50K,1,Divorced,PhD,East,847.7580078093722,3172.181212251884,175.65734148400568,41.56920357657428,46,Yes,Corporate Plan,1,3,Voice-Data Plan,Afternoon,195,4,UPI,Late by >5 Days,53.72488593108127,532,1,High,3,Low
CUST_00395,19,Male,Unemployed,<$50K,1,Divorced,High School,West,795.5711674743412,11468.061384164372,28.08334272621444,46.24000648383902,21,No,Prepaid,0,4,Data-Only Plan,Afternoon,54,8,Net Banking,Late by >5 Days,294.44131024455277,203,1,Low,6,High
CUST_00396,21,Male,Retired,$50K–$100K,5,Married,Bachelor’s,North,447.7359693382074,3322.418786777612,44.71404981482729,48.470721020859315,9,No,Corporate Plan,1,8,Voice-Data Plan,Night,11,3,Credit Card,On Time,180.86479940922212,439,1,Moderate,7,High
CUST_00397,63,Male,Retired,<$50K,3,Single,PhD,East,968.7922044939377,19708.33217719218,179.09813058256015,48.473997331428485,35,No,Postpaid,3,3,Voice-Data Plan,Evening,7,8,Credit Card,Late by >5 Days,46.560459880362004,415,0,High,4,Medium
CUST_00398,35,Male,Retired,<$50K,5,Married,Master’s,East,116.7852876476567,6530.156054388412,19.763978905092713,11.036379442102016,34,No,Family Plan,2,5,Voice-Data Plan,Morning,13,2,Net Banking,Late by >5 Days,33.48891730573417,387,3,High,8,Medium
CUST_00399,61,Female,Student,$50K–$100K,4,Divorced,PhD,West,382.7350546246969,4485.025566583962,64.12387445196795,9.327710597253073,12,No,Prepaid,3,6,Voice-Data Plan,Night,305,6,UPI,On Time,214.83863558404792,610,3,Low,0,Medium
CUST_00400,26,Female,Retired,$50K–$100K,4,Married,Master’s,West,238.96598326598996,10929.605863130559,101.7769416033385,58.90295181878728,1,No,Prepaid,3,5,Voice-Data Plan,Morning,313,0,Debit Card,Late by >5 Days,129.80939171535115,371,1,Low,1,Low
CUST_00401,22,Female,Student,$50K–$100K,2,Married,High School,South,438.98233932962256,1514.7738323613116,43.828368100613176,15.456579107963917,31,Yes,Corporate Plan,4,6,Voice-Data Plan,Night,56,7,Net Banking,Late by >5 Days,88.46484661897996,657,1,Moderate,4,Low
CUST_00402,23,Female,Student,>$100K,2,Divorced,Bachelor’s,South,291.0087646695797,1421.4244640979175,112.48424887179826,23.732404063385506,49,No,Postpaid,0,2,Data-Only Plan,Morning,287,8,Credit Card,Late by <5 Days,95.08062900473662,339,6,Moderate,2,High
CUST_00403,53,Male,Student,$50K–$100K,1,Single,High School,North,769.4386319682122,16512.5207325396,2.1509907098234886,55.68848950794458,7,No,Postpaid,0,1,Voice-Data Plan,Afternoon,343,4,Net Banking,Late by <5 Days,404.04817389964506,910,9,Moderate,5,Medium
CUST_00404,43,Male,Unemployed,<$50K,4,Single,Bachelor’s,South,869.634183118664,12311.90551682115,64.13564760702576,8.421610201829731,7,No,Postpaid,2,10,Data-Only Plan,Evening,81,3,Credit Card,Late by <5 Days,405.8775505204697,194,6,Moderate,9,Low
CUST_00405,49,Male,Unemployed,$50K–$100K,5,Single,PhD,East,654.5310456511183,12147.447801395916,92.60756069515878,30.49157914241663,16,No,Corporate Plan,4,10,Voice Plan,Night,170,8,Debit Card,Late by >5 Days,400.49298603410415,440,4,High,2,Medium
CUST_00406,48,Male,Unemployed,<$50K,3,Married,High School,North,402.93877244863876,7625.707089139565,153.07998800702546,43.35684967267067,49,No,Prepaid,3,10,Voice Plan,Morning,311,2,Debit Card,On Time,86.6520458122817,176,6,Low,3,High
CUST_00407,23,Male,Unemployed,<$50K,5,Married,Master’s,East,689.043485144309,3176.4140624431247,59.858178179178935,10.805223350107273,48,No,Prepaid,4,6,Voice-Data Plan,Afternoon,349,8,Net Banking,On Time,152.45487977279527,440,8,Low,2,High
CUST_00408,46,Male,Unemployed,$50K–$100K,2,Divorced,High School,East,211.31072048493317,12053.704701493149,8.731263083430559,56.80283646049736,46,No,Postpaid,0,8,Voice-Data Plan,Morning,302,3,Debit Card,Late by >5 Days,107.08987148529114,249,3,High,9,Low
CUST_00409,57,Female,Retired,<$50K,2,Single,High School,North,662.7707490413258,8262.72876332776,88.15012762159608,3.60551812140218,35,Yes,Corporate Plan,2,2,Voice Plan,Evening,154,6,Credit Card,On Time,140.18883918243958,673,8,High,0,High
CUST_00410,18,Female,Student,<$50K,4,Married,Bachelor’s,West,72.56084461654942,11364.144202013176,182.28985639939452,27.74848825521811,49,No,Prepaid,3,9,Voice-Data Plan,Afternoon,291,7,Net Banking,Late by >5 Days,16.648618039644013,633,7,Low,2,Low
CUST_00411,30,Male,Unemployed,$50K–$100K,5,Single,High School,South,180.07640481714253,14375.641594452314,193.69011954283422,13.633664022625231,1,No,Postpaid,2,3,Data-Only Plan,Afternoon,334,2,Debit Card,On Time,497.77908354336284,59,5,High,5,Low
